shoulder_angle,head_offset_x,head_offset_y,left_wrist_dist,right_wrist_dist,wrist_velocity_avg,zone_motion_score,label
90.0,0.054,1.106,0.4909,1.7215,1.4634,0.0,0
90.0,0.1944,0.8592,0.2655,0.1824,2.6417,0.0,0
90.0,0.0917,0.958,0.2063,0.0937,0.6206,0.0,0
90.0,0.0917,0.958,0.2063,0.0937,0.0,0.0,0
90.0,0.0921,1.1885,0.4721,2.0684,3.2079,0.0,0
90.0,0.3277,1.5562,0.7268,3.0325,0.4715,0.0,0
90.0,0.1355,1.1607,0.3732,1.6894,1.0858,0.0,0
90.0,0.3368,1.32,0.3923,2.3999,1.3328,0.0,0
90.0,0.163,1.0353,0.1105,0.4037,1.8781,0.0,0
90.0,0.6739,1.4036,0.5269,2.0474,1.8106,0.0,0
90.0,0.3327,0.7364,0.1265,0.278,3.3862,0.0,0
90.0,0.4836,0.7036,0.2972,0.4239,0.9166,0.0,0
90.0,0.2596,1.3693,0.2577,1.1929,1.4698,0.0,0
90.0,0.235,0.8813,0.1373,0.2205,1.6089,0.0,0
90.0,0.1753,1.1613,0.3154,1.3194,2.207,0.0,0
90.0,0.6037,1.9943,1.1624,2.5976,1.4207,0.0,0
90.0,0.6037,1.9943,1.1624,2.5976,0.0,0.0,0
90.0,0.5394,1.1523,0.0584,1.1541,0.6303,0.0,0
90.0,1.3495,0.1526,0.5447,1.5245,1.0772,0.0,0
90.0,0.2148,1.2699,0.4872,1.8349,1.1424,0.0,0
90.0,0.3501,1.3326,0.4484,2.2918,0.6687,0.0,0
90.0,0.6435,1.8943,0.7865,2.151,1.2773,0.0,0
90.0,0.4077,1.1844,0.5377,2.1185,1.1903,0.0,0
90.0,0.1954,0.9512,0.0816,0.3865,1.8087,0.0,0
90.0,0.166,0.9641,0.039,0.0366,1.166,0.0,0
90.0,0.9509,0.7775,0.3752,1.17,1.4235,0.0,0
90.0,0.208,0.9706,0.1518,0.7233,1.0451,0.0,0
90.0,0.2519,0.9968,0.0653,0.352,0.4868,0.0,0
90.0,0.1092,1.025,0.164,0.0882,0.9487,0.0,0
90.0,0.3198,1.395,0.5634,2.6414,3.3442,0.0,0
90.0,0.3812,0.7394,0.2048,0.3075,3.1016,0.0,0
90.0,0.8904,1.3398,0.6405,2.375,2.399,0.0,0
90.0,0.1043,1.3116,0.3458,2.0075,1.3434,0.0,0
90.0,1.0317,1.2046,1.0581,1.9958,2.2136,0.0,0
90.0,0.1242,0.9463,0.3326,1.1164,1.1117,0.0,0
90.0,0.4645,1.0083,0.4913,1.5077,0.936,0.0,0
90.0,0.069,1.3963,0.3481,1.8242,1.5582,0.0,0
90.0,0.3839,1.099,0.5393,1.774,0.8423,0.0,0
90.0,0.1177,0.9387,0.0581,0.2637,1.6625,0.0,0
90.0,0.1223,0.9188,0.2375,0.0299,0.6526,0.0,0
90.0,0.1171,1.3939,0.7497,2.6007,2.96,0.0,0
90.0,0.1104,1.02,0.0772,0.0185,2.9734,0.0,0
90.0,0.1582,0.8149,0.4111,0.1295,0.9543,0.0,0
90.0,0.3662,1.1131,0.4532,1.3339,1.9828,0.0,0
90.0,0.3351,1.0026,0.173,1.2142,0.7834,0.0,0
90.0,0.1896,0.9186,0.0195,0.1658,1.257,0.0,0
90.0,0.2615,0.9484,0.331,1.8873,2.3344,0.0,0
90.0,0.1049,1.1552,0.4051,2.2992,0.6122,0.0,0
90.0,0.0148,0.7588,0.2963,0.6484,2.1302,0.0,0
90.0,0.1309,1.0388,0.0018,0.061,0.846,0.0,0
90.0,0.0852,1.1645,0.2679,0.8287,0.816,0.0,0
90.0,0.0712,1.0971,0.3049,1.398,0.6914,0.0,0
90.0,0.1485,0.8622,0.0316,0.0973,1.3576,0.0,0
90.0,0.2377,1.4646,0.5396,1.7956,2.7942,0.0,0
90.0,0.8888,0.7626,0.6705,1.7337,0.5958,0.0,0
90.0,0.1671,0.974,0.0198,0.1469,1.2485,0.0,0
90.0,0.1787,0.8791,0.0781,0.0644,0.2935,0.0,0
90.0,0.0915,0.9201,0.0544,0.0575,0.2284,0.0,0
90.0,0.1268,1.1132,0.3776,2.0033,2.6855,0.0,0
90.0,0.2482,0.8602,0.2557,0.3642,2.5635,0.0,0
90.0,0.1083,1.2281,0.0864,0.4233,1.1034,0.0,0
90.0,0.0574,1.1154,0.0519,0.184,0.3674,0.0,0
90.0,0.2541,0.9414,0.2054,0.687,0.5978,0.0,0
90.0,0.1892,0.9266,0.059,0.3729,0.9264,0.0,0
90.0,0.0011,1.1643,0.4811,1.8328,1.4068,0.0,0
90.0,0.2014,0.9749,0.0158,0.2142,2.1013,0.0,0
90.0,0.1744,0.9419,0.1678,0.3345,0.6533,0.0,0
90.0,0.1063,1.0239,0.2565,0.8443,1.4604,0.0,0
90.0,0.1484,0.8734,0.0926,0.0549,0.6522,0.0,0
90.0,0.3878,0.9424,0.1567,0.5133,0.4051,0.0,0
90.0,0.1375,1.5778,0.7209,2.4498,2.3254,0.0,0
90.0,0.4397,0.8012,0.294,0.2519,2.6585,0.0,0
90.0,0.1997,1.3448,0.5673,2.256,2.6501,0.0,0
90.0,0.2525,1.0804,0.321,0.9944,3.3496,0.0,0
90.0,0.2024,1.4577,0.6229,2.4761,3.1563,0.0,0
90.0,0.1867,0.8622,0.0338,0.195,2.7654,0.0,0
90.0,0.1817,1.2615,0.1577,0.8032,1.6198,0.0,0
90.0,0.0724,1.0019,0.2233,1.1779,1.5073,0.0,0
90.0,0.3521,1.6781,0.5315,2.7644,2.115,0.0,0
90.0,0.0738,1.0657,0.2381,1.9013,0.2729,0.0,0
90.0,0.3474,1.0625,0.3059,0.673,1.8496,0.0,0
90.0,0.1444,1.1312,0.0309,0.4411,0.5616,0.0,0
90.0,0.0405,1.3044,0.3527,1.8662,1.3353,0.0,0
90.0,0.314,0.7923,0.3408,0.8013,3.1176,0.0,0
90.0,0.1986,0.968,0.0331,0.3289,1.2095,0.0,0
90.0,0.6284,1.2408,0.7386,1.3779,1.2842,0.0,0
90.0,0.2677,0.7525,0.0966,0.2544,1.4531,0.0,0
90.0,0.2098,0.8349,0.1087,0.0016,0.5269,0.0,0
90.0,0.7985,0.8566,0.5867,1.5515,1.5416,0.0,0
90.0,0.8203,1.1309,0.8556,1.7847,1.19,0.0,0
90.0,0.1785,1.1844,0.2917,1.4812,0.9987,0.0,0
90.0,0.2918,1.1938,0.0748,1.606,0.7335,0.0,0
90.0,0.296,1.1358,0.7416,1.8749,1.5831,0.0,0
90.0,0.021,0.9378,0.078,0.2781,1.8655,0.0,0
90.0,0.1894,1.4563,0.6406,2.623,1.3355,0.0,0
90.0,0.2823,0.6994,0.1189,0.1937,2.4515,0.0,0
90.0,0.1799,1.1416,0.4445,2.1964,2.6086,0.0,0
90.0,0.0633,0.8829,0.1003,0.6413,1.8309,0.0,0
90.0,0.1494,1.3655,0.4583,2.1612,1.8846,0.0,0
90.0,0.8344,1.1307,0.5706,1.0672,1.7446,0.0,0
90.0,0.1782,0.8463,0.0056,0.064,3.2728,0.0,0
90.0,0.169,0.701,0.0709,0.1331,0.3498,0.0,0
90.0,0.2765,0.5872,0.0682,0.2257,0.0781,0.0,0
90.0,0.2567,0.9572,0.1349,0.3123,0.2424,0.0,0
90.0,0.088,1.8501,0.7685,2.7252,2.2122,0.0,0
90.0,0.149,0.9391,0.2033,1.1187,2.5824,0.0,0
90.0,0.1346,1.1413,0.2125,0.5102,1.8065,0.0,0
90.0,0.2247,0.9887,0.0664,0.4764,1.0264,0.0,0
90.0,0.2052,0.9944,0.1444,1.0611,1.7742,0.0,0
